variavel,bloco,fonte,referencia,natureza,descricao,formula,hipotese,tipo,preenchimento,distintos
ano,chave,"Silver, camada de alunos",2024,direta,ciclo da avaliação,,nao aplicavel,Int64,100.0,1
id_municipio,chave,"Silver, camada de alunos",2024,direta,código IBGE do município,,nao aplicavel,str,100.0,5517
alvo,resposta,"Silver, camada de alunos",2024,derivada,1 se o aluno foi classificado como alfabetizado,proficiência >= 743,nao aplicavel,int64,100.0,2
peso_aluno,ponderação,"Silver, camada de alunos",2024,direta,"peso amostral calibrado pelo INEP, reservado à ponderação",,nao aplicavel,float64,100.0,540
particao,controle,construída neste notebook,2024,derivada,"conjunto de destino: treino, validação ou teste",sorteio por município,nao aplicavel,str,100.0,3
rede_nome,aluno,"Silver, camada de alunos",2024,direta,rede de ensino que atende o aluno,,controle do aluno,str,100.0,3
rede_taxa_ant,desempenho anterior,"Silver, indicador municipal por rede",2023,direta,taxa de alfabetização da rede do aluno no município,,H8 inercia territorial,float64,98.1,4059
rede_media_portugues_ant,desempenho anterior,"Silver, indicador municipal por rede",2023,direta,proficiência média em português da rede,,H8 inercia territorial,float64,98.1,6397
uf_rede_taxa_ant,desempenho anterior,"Silver, indicador municipal por rede",2023,derivada,benchmark: mediana da mesma rede entre os municípios da UF,mediana por UF e rede,H8 inercia territorial,float64,98.1,46
rede_vs_uf,desempenho anterior,"Silver, indicador municipal por rede",2023,derivada,posição da rede diante do padrão do seu estado,rede_taxa_ant - uf_rede_taxa_ant,H8 inercia territorial,float64,98.1,5245
rede_vs_municipio,desempenho anterior,"Silver, indicador municipal por rede",2023,derivada,posição da rede diante do seu município,rede_taxa_ant - mun_taxa_ant,H8 inercia territorial,float64,89.2,1690
mun_taxa_ant,desempenho anterior,"Gold, indicador municipal",2023,direta,taxa de alfabetização do município na rede pública,,H8 inercia territorial,float64,89.2,3517
mun_participacao_ant,desempenho anterior,"Gold, indicador municipal",2023,direta,percentual de alunos presentes na avaliação anterior,,H8 inercia territorial,float64,76.9,2483
mun_taxa_ajustada_ant,desempenho anterior,"Gold, indicador municipal",2023,derivada,taxa com ausentes contados como não alfabetizados,mun_taxa_ant * mun_participacao_ant / 100,H8 inercia territorial,float64,76.9,4811
mun_alunos_ant,desempenho anterior,"Gold, indicador municipal",2023,direta,alunos presentes no município no ciclo anterior,,controle de escala,float64,76.9,905
mun_meta_ciclo,desempenho anterior,"Gold, metas pactuadas","2024, pactuada previamente",direta,meta de alfabetização pactuada para o ciclo corrente,,H8 inercia territorial,float64,86.5,2592
mun_gap_meta,desempenho anterior,"Gold, metas pactuadas",2023 e 2024,derivada,esforço requerido para atingir a meta,mun_meta_ciclo - mun_taxa_ant,H8 inercia territorial,float64,86.5,2170
sigla_uf,território,"IBGE, diretório de municípios",estável,direta,unidade da federação,,controle territorial,str,89.2,24
nome_regiao,território,"IBGE, diretório de municípios",estável,direta,região do país,,controle territorial,str,89.2,5
rede_porte_atual,porte e oferta,"Silver, camada de alunos","2024, cadastro prévio",derivada,alunos avaliáveis na rede do aluno no município,contagem de matriculados,controle de escala,int64,100.0,1066
mun_porte_atual,porte e oferta,"Silver, camada de alunos","2024, cadastro prévio",derivada,alunos avaliáveis no município,contagem de matriculados,controle de escala,int64,100.0,1051
rede_peso_no_municipio,porte e oferta,"Silver, camada de alunos",2024,derivada,fração dos alunos do município atendida pela rede,rede_porte_atual / mun_porte_atual,controle de escala,float64,100.0,1809
esc_quantidade,porte e oferta,"INEP, Censo Escolar",2023,direta,escolas da rede no município,,controle de escala,Int64,100.0,199
esc_salas_por_aluno,porte e oferta,"INEP, Censo Escolar",2023,proxy,"densidade física: espaço disponível por aluno, na falta de metragem",salas em uso / rede_porte_atual,H4 densidade da sala,Float64,100.0,4199
turma_media_alunos,porte e oferta,"INEP, Censo Escolar, turmas",2023,direta,"tamanho médio da turma do 2º ano, a série avaliada",,H4 densidade da sala,float64,100.0,251
esc_pct_rural,infraestrutura,"INEP, Censo Escolar",2023,derivada,alunos do 2º ano que estudam em escolas de zona rural,matriculas do 2º ano em escolas rurais / matriculas do 2º ano,H1 deslocamento e desgaste,float64,100.0,789
esc_pct_alunos_zona_rural,infraestrutura,"INEP, Censo Escolar",2023,proxy,"alunos que residem em zona rural, aproximação da distância vivida até a escola",matriculas com residência rural / total de matriculas,H1 deslocamento e desgaste,float64,100.0,847
esc_pct_agua_rede,infraestrutura,"INEP, Censo Escolar",2023,direta,escolas com abastecimento de água pela rede pública,,H2 infraestrutura basica,float64,100.0,697
esc_pct_esgoto_rede,infraestrutura,"INEP, Censo Escolar",2023,direta,escolas com esgotamento sanitário pela rede pública,,H2 infraestrutura basica,float64,100.0,641
esc_pct_energia_rede,infraestrutura,"INEP, Censo Escolar",2023,direta,escolas com energia elétrica da rede pública,,H2 infraestrutura basica,float64,100.0,570
esc_pct_internet,infraestrutura,"INEP, Censo Escolar",2023,direta,escolas com acesso à internet,,H3 recursos pedagogicos,float64,100.0,625
esc_pct_biblioteca,infraestrutura,"INEP, Censo Escolar",2023,direta,escolas com biblioteca,,H3 recursos pedagogicos,float64,100.0,522
esc_pct_lab_informatica,infraestrutura,"INEP, Censo Escolar",2023,direta,escolas com laboratório de informática,,H3 recursos pedagogicos,float64,100.0,508
esc_pct_quadra,infraestrutura,"INEP, Censo Escolar",2023,direta,escolas com quadra de esportes,,H3 recursos pedagogicos,float64,100.0,557
esc_pct_alimentacao,infraestrutura,"INEP, Censo Escolar",2023,direta,escolas que oferecem alimentação aos alunos,,H2 infraestrutura basica,float64,100.0,518
esc_pct_transporte,infraestrutura,"INEP, Censo Escolar",2023,proxy,"dependência de transporte escolar, aproximação da distância entre aluno e escola",alunos transportados / rede_porte_atual,H1 deslocamento e desgaste,Float64,100.0,642
esc_pct_coordenador,profissionais,"INEP, Censo Escolar",2023,direta,escolas com coordenador pedagógico,,H5 suporte especializado,float64,100.0,513
esc_pct_psicologo,profissionais,"INEP, Censo Escolar",2023,direta,escolas com psicólogo,,H5 suporte especializado,float64,100.0,371
esc_pct_assistente_social,profissionais,"INEP, Censo Escolar",2023,direta,escolas com assistente social,,H5 suporte especializado,float64,100.0,297
