,piora_log_loss,piora_auc,papel,nome
rede_taxa_ant,0.14535,0.10661,ponto de partida,Taxa da própria rede em 2023
sigla_uf,0.07659,0.05471,ponto de partida,Unidade da federação
uf_rede_taxa_ant,0.0611,0.03291,ponto de partida,Taxa da mesma rede no estado em 2023
nome_regiao,0.01506,0.00728,ponto de partida,Região
mun_participacao_ant,0.01238,0.00729,ponto de partida,Participação na avaliação em 2023
esc_inse_medio,0.00919,0.00342,alavanca,Nível socioeconômico das famílias
mun_populacao,0.00874,0.00451,alavanca,População do município
mun_pct_maes_adolescentes,0.00782,0.00381,alavanca,Mães adolescentes
mun_densidade_demografica,0.0043,0.00206,alavanca,Densidade demográfica
esc_pct_quadra,0.00407,0.00258,alavanca,Escolas com quadra
mun_pct_vulner_deslocamento_1h,0.0035,0.00135,alavanca,Pobres com mais de 1 hora de deslocamento
esc_pct_docentes_alto_esforco,0.00268,0.00133,alavanca,Professores sobrecarregados
esc_horas_aula_diarias,0.00247,0.00114,alavanca,Horas-aula por dia
mun_idade_mediana,0.00239,0.00073,alavanca,Idade mediana da população
esc_pct_biblioteca_ou_sala_leitura,0.00212,0.00085,alavanca,Escolas com biblioteca
mun_indice_pre_escola,0.00066,0.0002,alavanca,Oferta de pré-escola
