regiao,redes,alunos,taxa_mediana_2024,prob_mediana_pct,pct_até 25%,pct_25 a 50%,pct_50 a 75%,pct_acima de 75%,sobreposicao_Norte,sobreposicao_Nordeste,sobreposicao_Centro-Oeste,sobreposicao_Sudeste,sobreposicao_Sul
Norte,527,188095,50.543,14.275,65.655,14.801,8.918,10.626,100.0,78.984,40.95,34.034,52.309
Nordeste,1924,465488,52.227,29.736,45.53,18.243,12.89,23.337,78.984,100.0,60.056,51.054,72.983
Centro-Oeste,500,175205,71.435,81.14,9.2,16.0,18.4,56.4,40.95,60.056,100.0,87.508,79.144
Sudeste,2003,744637,71.908,87.697,6.041,8.787,16.375,68.797,34.034,51.054,87.508,100.0,67.454
Sul,1581,278403,63.384,59.519,18.912,21.252,22.581,37.255,52.309,72.983,79.144,67.454,100.0
